source_label,target_label,source_wikidata,target_wikidata,classification,rules
def:abelian-group,def:abelianization,Q181296,Q318598,FP,D4
def:abelian-group,def:basis-for-abelian-group,Q181296,Q810193,FP,D4
def:abelian-group,def:divisible-group,Q181296,Q1782332,FP,D4
def:abelian-group,def:elementary-abelian-p-group,Q181296,Q1017231,FP,D4
def:abelian-group,def:exponent-of-a-finite-group,Q181296,Q32998717,FP,D4
def:abelian-group,def:module-over-a-ring,Q181296,Q18848,FP,D4
def:abelian-group,def:p-primary-component-of-an-abelian-group,Q181296,Q286972,FP,D4
def:abelian-group,def:rank-of-a-finitely-generated-abelian-group,Q181296,Q1260803,FP,D4
def:abelian-group,def:ring,Q181296,Q161172,FP,D4
def:abelian-group,def:rng,Q181296,Q17102802,FP,D4
def:abelian-group,def:torsion-subgroup,Q181296,Q2293759,FP,D4
def:abelianization,def:pontryagin-dual,Q318598,Q1632419,FP,D4
def:absolute-continuity,def:absolute-continuity-of-measure,Q332504,Q20827138,FP,D4
def:absolute-continuity,def:radon-nikodym-derivative,Q332504,Q1191319,FP,D4
def:absolute-value,def:essentially-bounded,Q120812,Q1969054,FP,D4
def:absolute-value,def:jacobian-determinant,Q120812,Q1474543,FP,D4
def:algebra-homomorphism,def:lie-algebra-homomorphism,Q382497,Q3882299,FP,D4
def:associative,def:adjoint-representation-of-a-lie-group,Q177251,Q1017106,FP,D4
def:associative,def:associate-elements-in-an-integral-domain,Q177251,,FP,D4
def:associative,def:division-algebra,Q177251,Q1231309,FP,D4
def:associative,def:faithful-group-action,Q177251,,FP,D4
def:associative,def:generate-an-associative-algebra,Q177251,,FP,D4
def:associative,def:polynomial-ring,Q177251,Q1455652,FP,D4
def:associative,def:quaternion-algebra,Q177251,Q173853,FP,D4
def:associative,def:unique-factorization-domain,Q177251,Q1052579,FP,D4
def:associative-algebra,def:generate-an-associative-algebra,Q744960,,FP,D4
def:automorphism,def:characteristic-subgroup,Q782566,Q747027,FP,D4
def:automorphism,def:fixed-field,Q782566,,FP,D4
def:automorphism,def:galois-extension,Q782566,,FP,D4
def:automorphism,def:semidirect-product,Q782566,Q291126,FP,D4
def:basis,def:basis-for-abelian-group,Q189569,Q810193,FP,D4
def:basis,def:generate-a-topology,Q189569,,FP,D4
def:basis,def:hamel-basis,Q189569,Q189569,FP,D4
def:basis,def:product-topology,Q189569,,FP,D4
def:basis,def:symmetric-derivative,Q189569,Q3773126,FP,D4
def:basis,def:topological-basis,Q189569,,FP,D4
def:borel-space,def:borel-function,Q3058218,,FP,D4
def:boundary,def:boundary-points-of-a-manifold,Q875399,Q875399,FP,D4
def:boundary,def:embedded-m-dimensional-manifold-with-boundary,Q875399,Q1333611,FP,D4
def:boundary,def:interior-points-of-a-manifold,Q875399,Q862761,FP,D4
def:boundary,def:orientable,Q875399,Q2748415,FP,D4
def:boundary,def:orientation,Q875399,Q2748415,FP,D4
def:boundary,def:oriented-manifold,Q875399,,FP,D4
def:boundary,def:outward-pointing,Q875399,Q2748415,FP,D4
def:boundary,def:smooth-topological-m-dimensional-manifold-with-boundary,Q875399,Q78338964,FP,D4
def:boundary,def:topological-m-dimensional-manifold-with-boundary,Q875399,Q203920,FP,D4
def:bounded,def:totally-bounded,Q726212,Q1362228,FP,D4
